,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
4,5.0,1215.0,Nilson Andrè,BRA,10.26 SB,0.172,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,2220.0,Masashi Eriguchi,JPN,10.30,0.144,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,2618.0,Barakat AL HARTHI,OMA,10.41,0.152,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,8.0,2061.0,Fernando Lumain,INA,10.90,0.162,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,3205.0,Ryan BAILEY,USA,9.88 Q =PB,0.177,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,1401.0,Ben Youssef Meité,CIV,10.06 Q NR,0.174,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,1303.0,Justyn Warner,CAN,10.09 Q PB,0.149,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,1327.0,Kemar HYMAN,CAY,10.16 q,0.15,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,1797.0,Suwaibou Sanneh,GAM,10.21 q NR,0.176,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,2427.0,Rytis Sakalauskas,LTU,10.29,0.178,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,1275.0,Berenger Aymard Bossé,CAF,10.55,0.17,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,8.0,1209.0,Artur Bruno ROJAS DA SILVA,BOL,10.65,0.154,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,2170.0,Usain BOLT,JAM,10.09 Q,0.178,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,1016.0,Daniel Bailey,ANT,10.12 Q,0.162,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,1805.0,James Dasaolu,GBR,10.13 Q SB,0.174,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,1589.0,Amr Ibrahim Mostafa Seoud,EGY,10.22 SB,0.164,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,2923.0,Jason ROGERS,SKN,10.30,0.177,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,2567.0,Ogho-Oghene Egwero,NGR,10.38,0.174,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,1882.0,Holder Ocante Da Silva,GBS,10.71,0.182,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,,1405.0,Idrissa Adam,CMR,DNF,0.206,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,2184.0,Asafa POWELL,JAM,10.04 Q,0.166,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,1809.0,Adam GEMILI,GBR,10.11 Q,0.156,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,2547.0,Churandy MARTINA,NED,10.20 Q,0.168,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,2082.0,Reza Ghasemi,IRI,10.31,0.148,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,2570.0,Obinna Metu,NGR,10.35,0.153,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,1127.0,Ramon Gittens,BAR,10.35,0.162,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,2007.0,Paul Williams,GRN,10.65,0.168,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,8.0,1329.0,Devilert Arsene Kimbembe,CGO,10.94,0.157,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,2169.0,Yohan BLAKE,JAM,10.00 Q,0.175,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,2241.0,Ryota YAMAGATA,JPN,10.07 Q PB,0.149,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,1360.0,Bingtian SU,CHN,10.19 Q SB,0.162,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,2919.0,Antoine Adams,SKN,10.22 q,0.154,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,2568.0,Peter Emelieze,NGR,10.22 SB,0.153,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,2024.0,Jeremy Bascom,GUY,10.31,0.135,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,1668.0,Marek Niit,EST,10.40,0.158,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,8.0,2493.0,Azneem Ahmed,MDV,10.84,0.157,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,1803.0,Dwain Chambers,GBR,10.02 Q SB,0.157,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
1,2.0,1769.0,Jimmy VICAUT,FRA,10.11 Q SB,0.196,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
2,3.0,3038.0,Keston Bledman,TTO,10.13 Q,0.195,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
3,4.0,1101.0,Warren Fraser,BAH,10.27,0.171,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
4,5.0,2745.0,Miguel López,PUR,10.31,0.145,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
5,6.0,1273.0,Gérard Kobéané,BUR,10.48,0.186,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
6,7.0,2530.0,Fabrice Coiffic,MRI,10.59,0.165,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
7,,2920.0,Kim COLLINS,SKN,DNS,,37,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,heats,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/heats/result,
0,1.0,3216.0,Justin Gatlin,USA,9.82 Q,0.187,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
1,2.0,2547.0,Churandy Martina,NED,9.91 Q NR,0.148,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
2,3.0,2184.0,Asafa Powell,JAM,9.94 q,0.155,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
3,4.0,3038.0,Keston Bledman,TTO,10.04,0.175,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
4,5.0,1401.0,Ben Youssef Meité,CIV,10.13,0.163,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
5,6.0,1769.0,Jimmy Vicaut,FRA,10.16,0.203,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
6,7.0,1805.0,James Dasaolu,GBR,10.18,0.174,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
7,8.0,1797.0,Suwaibou Sanneh,GAM,10.18 NR,0.175,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
0,1.0,2170.0,Usain Bolt,JAM,9.87 Q,0.18,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
1,2.0,3205.0,Ryan Bailey,USA,9.96 Q,0.155,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
2,3.0,3051.0,Richard Thompson,TTO,10.02 q,0.158,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
3,4.0,1803.0,Dwain Chambers,GBR,10.05,0.154,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
4,5.0,3365.0,Gerald Phiri,ZAM,10.11 SB,0.165,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
5,6.0,1016.0,Daniel Bailey,ANT,10.16,0.142,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
6,7.0,2919.0,Antoine Adams,SKN,10.27,0.159,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
7,8.0,1360.0,Bingtian Su,CHN,10.28,0.157,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
0,1.0,2169.0,Yohan Blake,JAM,9.85 Q,0.176,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
1,2.0,1809.0,Adam Gemili,GBR,10.06,0.158,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
2,3.0,1098.0,Derrick Atkins,BAH,10.08 SB,0.164,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
3,4.0,1303.0,Justyn Warner,CAN,10.09 =PB,0.135,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
4,5.0,2241.0,Ryota Yamagata,JPN,10.10,0.158,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
5,6.0,3049.0,Rondel Sorrillo,TTO,10.31,0.14,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
6,,3217.0,Tyson Gay,USA,DQ,0.151,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
7,,1327.0,Kemar Hyman,CAY,DNS,,38,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,semi-final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/semi-final/result,
0,1.0,2170.0,Usain Bolt,JAM,9.63 OR,0.165,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
1,2.0,2169.0,Yohan Blake,JAM,9.75 =PB,0.179,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
2,3.0,3216.0,Justin Gatlin,USA,9.79 PB,0.178,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
3,4.0,3205.0,Ryan Bailey,USA,9.88 =PB,0.176,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
4,5.0,2547.0,Churandy Martina,NED,9.94,0.139,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
5,6.0,3051.0,Richard Thompson,TTO,9.98,0.16,39,The XXX Olympic Games,London (Olympic Stadium),27 JUL 2012 - 12 AUG 2012,GBR,100-metres,men,final,https://www.worldathletics.org/results/olympic-games/2012/the-xxx-olympic-games-4871/men/100-metres/final/result,
